### BDSIM output created Mon Jun 24 18:15:45 2013
 ####
# PT E[GeV] X[mum] Y[mum] Z[m] Xp[rad] Yp[rad]  
2212 4000 0 0 3 0 0
2212 4000 0 0 19.115 0 0
2212 4000 0 0 20.915 0 0
2212 4000 0 0 21.475 0 0
2212 4000 0 0 22.965 0 0
2212 4000 0 0 29.335 0 0
2212 4000 0 0 29.842 0 0
2212 4000 0 0 29.843 0 0
2212 4000 0 0 29.844 0 0
2212 4000 0 0 31.531 0 0
2212 4000 0 0 32.052 0 0
2212 4000 0 0 37.552 0 0
2212 4000 0 0 38.021 0 0
2212 4000 0 0 38.022 0 0
2212 4000 0 0 38.023 0 0
2212 4000 0 0 38.554 0 0
2212 4000 0 0 44.054 0 0
2212 4000 0 0 44.746 0 0
2212 4000 0 0 45.946 0 0
2212 4000 0 0 46.5005 0 0
2212 4000 0 0 46.7235 0 0
2212 4000 0 0 46.969 0 0
2212 4000 0 0 53.339 0 0
2212 4000 0 0 53.818 0 0
2212 4000 0 0 53.819 0 0
2212 4000 0 0 53.82 0 0
2212 4000 0 0 54.303 0 0
2212 4000 0 0 54.888 0 0
2212 4000 0 0 57.978 0 0
2212 4000 0 0 58.3205 0 0
2212 4000 0 0 59.628 0 0
2212 4000 2.52694e-06 0 63.028 -2.77634e-13 0
2212 4000 2.28651e-06 0 63.894 -2.77634e-13 0
2212 4000 3.86948e-06 0 67.294 -5.5527e-13 0
2212 4000 3.38861e-06 0 68.16 -5.5527e-13 0
2212 4000 4.0276e-06 0 71.56 -8.32907e-13 0
2212 4000 3.30632e-06 0 72.426 -8.32907e-13 0
2212 4000 3.00138e-06 0 75.826 -1.11054e-12 0
2212 4000 2.03967e-06 0 76.692 -1.11054e-12 0
2212 4000 7.90763e-07 0 80.092 -1.38818e-12 0
2212 4000 -4.1139e-07 0 80.958 -1.38818e-12 0
2212 4000 -2.60425e-06 0 84.358 -1.66581e-12 0
2212 4000 -9.7219e-05 0 141.156 -1.66581e-12 0
2212 4000 -9.75521e-05 0 141.356 -1.66581e-12 0
