0.000100603 0.0842943
0.000499572 0.418588
0.00109631 0.918588
0.00837348 7.01608
0.0155015 12.9886
0.0157998 13.2386
0.0173293 14.5201
0.0190079 15.9266
0.0196046 16.4266
0.0285604 23.9306
0.0375162 31.4346
0.0381129 31.9346
0.0453901 38.0321
0.0525181 44.0046
0.0528164 44.2546
0.0543459 45.5361
0.0560245 46.9426
0.0566212 47.4426
0.0626289 52.4764
0.068935 57.7602
0.0701285 58.7602
0.0760724 63.7406
0.0820164 68.721
0.0832099 69.721
0.0891538 74.7014
0.0950978 79.6818
0.0962913 80.6818
0.100919 84.5591
0.105099 88.0614
0.105397 88.3114
0.106926 89.5929
0.108605 90.9994
0.109202 91.4994
0.118158 99.0034
0.127113 106.507
0.12771 107.007
0.134987 113.105
0.142115 119.077
0.142414 119.327
0.143346 120.109
0.144339 120.94
0.144846 121.365
0.145443 121.865
0.146039 122.365
0.154995 129.869
0.163951 137.373
0.164548 137.873
0.172902 144.873
0.181166 151.798
0.181673 152.223
0.18227 152.723
0.182867 153.223
0.185188 155.168
0.191836 160.738
0.19676 164.864
0.197357 165.364
0.202663 169.81
0.207969 174.256
0.208566 174.756
0.209103 175.206
0.214051 179.352
0.219059 183.548
0.219656 184.048
0.224962 188.494
0.230268 192.94
0.230865 193.44
0.231402 193.89
0.23635 198.036
0.241358 202.232
0.241955 202.732
0.247261 207.178
0.252567 211.625
0.253164 212.125
0.253701 212.575
0.265997 222.877
0.278353 233.23
0.27895 233.73
0.290857 243.707
0.302764 253.684
0.30336 254.184
0.303957 254.684
0.32723 274.184
0.350652 293.809
0.351547 294.559
0.375267 314.434
0.398838 334.184
0.399435 334.684
0.411342 344.66
0.423248 354.637
0.423845 355.137
0.436201 365.49
0.448557 375.843
0.449154 376.343
0.44975 376.843
0.450347 377.343
0.451928 378.668
0.453808 380.243
0.455002 381.243
0.45718 383.068
0.459358 384.893
0.460551 385.893
0.462729 387.718
0.464907 389.543
0.466101 390.543
0.468279 392.368
0.470457 394.193
0.471651 395.193
0.484331 405.818
0.496713 416.193
0.49731 416.693
0.511333 428.443
0.525357 440.193
0.525953 440.693
0.53938 451.943
0.552806 463.193
0.553403 463.693
0.56683 474.943
0.580256 486.193
0.580853 486.693
0.594279 497.943
0.607706 509.193
0.608303 509.693
0.621729 520.943
0.635156 532.193
0.635752 532.693
0.6416 537.593
0.647747 542.743
0.64894 543.743
0.651327 545.743
0.654902 548.739
0.657284 550.734
0.658478 551.734
0.662655 555.234
0.666832 558.734
0.668025 559.734
0.683541 572.734
0.713377 597.734
0.728892 610.734
0.730086 611.734
0.734263 615.234
0.73844 618.734
0.739634 619.734
0.74202 621.734
0.74534 624.515
0.747466 626.297
0.748659 627.297
0.752836 630.797
0.757013 634.297
0.758207 635.297
0.773722 648.297
0.80326 673.047
0.818051 685.439
0.818818 686.082
0.820011 687.082
0.824188 690.582
0.828365 694.082
0.829559 695.082
0.831946 697.082
0.835265 699.863
0.837391 701.644
0.838584 702.644
0.842463 705.894
0.845916 708.787
0.846683 709.43
0.847876 710.43
0.863391 723.43
0.89293 748.18
0.90772 760.573
0.908487 761.215
0.90968 762.215
0.913858 765.715
0.918035 769.215
0.919228 770.215
0.921615 772.215
0.924934 774.997
0.92706 776.778
0.928254 777.778
0.932132 781.028
0.935585 783.921
0.936352 784.563
0.937545 785.563
0.949915 795.927
0.961858 805.934
0.962625 806.577
0.963818 807.577
0.979491 820.709
0.996095 834.622
0.998221 836.403
0.999415 837.403
1.00019 838.053
1.00386 841.203
1.01067 847.203
1.01415 850.353
1.01745 853.503
1.02356 859.503
1.02667 862.653
1.02961 865.803
1.03502 871.803
1.03767 874.846
1.03813 875.389
1.03897 876.389
1.03952 877.039
1.04208 880.189
1.04679 886.189
1.04916 889.339
1.05136 892.489
1.05537 898.489
1.05737 901.639
1.0592 904.789
1.06251 910.789
1.06409 913.831
1.0655 916.874
1.0681 922.874
1.06937 926.024
1.07047 929.174
1.07237 935.174
1.07327 938.324
1.074 941.474
1.07519 947.474
1.07573 950.624
1.07609 953.774
1.07658 959.774
1.07675 962.924
1.07674 966.074
1.07653 972.074
1.07633 975.224
1.07595 978.374
1.07505 984.374
1.07448 987.524
1.07373 990.674
1.07212 996.674
1.07118 999.824
1.07007 1002.97
1.06776 1008.97
1.06645 1012.12
1.06497 1015.27
1.06196 1021.27
1.06034 1024.32
1.06004 1024.86
1.05948 1025.86
1.05584 1032.36
1.0522 1038.86
1.05164 1039.86
1.05108 1040.86
1.05053 1041.84
1.04998 1042.82
1.04942 1043.82
1.04592 1050.07
1.04262 1055.97
1.04226 1056.61
1.0417 1057.61
1.04134 1058.26
1.03949 1061.41
1.03577 1067.41
1.03373 1070.56
1.03151 1073.71
1.0271 1079.71
1.02469 1082.86
1.0221 1086.01
1.01699 1092.01
1.0142 1095.16
1.01125 1098.31
1.00543 1104.31
1.00239 1107.35
0.99918 1110.39
0.992664 1116.39
0.989147 1119.54
0.985454 1122.69
0.978237 1128.69
0.974351 1131.84
0.970291 1134.99
0.962372 1140.99
0.958118 1144.14
0.953689 1147.29
0.945069 1153.29
0.940607 1156.34
0.93597 1159.38
0.926649 1165.38
0.921659 1168.53
0.916493 1171.68
0.90647 1177.68
0.901112 1180.83
0.895578 1183.98
0.884854 1189.98
0.879127 1193.13
0.873226 1196.28
0.8618 1202.28
0.855808 1205.38
0.854635 1205.98
0.852673 1206.98
0.851397 1207.63
0.845127 1210.78
0.833 1216.78
0.826537 1219.93
0.819898 1223.08
0.80707 1229.08
0.800239 1232.23
0.793232 1235.38
0.779702 1241.38
0.772751 1244.42
0.771495 1244.96
0.769182 1245.96
0.754145 1252.46
0.739108 1258.96
0.736795 1259.96
0.721758 1266.46
0.706721 1272.96
0.704407 1273.96
0.68937 1280.46
0.674333 1286.96
0.67202 1287.96
0.670516 1288.61
0.669012 1289.26
0.666699 1290.26
0.651662 1296.76
0.636625 1303.26
0.634311 1304.26
0.619274 1310.76
0.604237 1317.26
0.601924 1318.26
0.599784 1319.19
0.597818 1320.04
0.595099 1321.21
0.591629 1322.71
0.585268 1325.46
0.578906 1328.21
0.575436 1329.71
0.530903 1348.96
0.486948 1367.96
0.484635 1368.96
0.480008 1370.96
0.475381 1372.96
0.473068 1373.96
0.429114 1392.96
0.386142 1411.54
0.385795 1411.69
0.371741 1417.76
0.354513 1425.21
0.350007 1427.16
0.347694 1428.16
0.34619 1428.81
0.345265 1429.21
0.344108 1429.71
0.343183 1430.11
0.341679 1430.76
0.339366 1431.76
0.337205 1432.69
0.325514 1437.74
0.313669 1442.86
0.311356 1443.86
0.309973 1444.46
0.309169 1444.81
0.308013 1445.31
0.307087 1445.71
0.305584 1446.36
0.30327 1447.36
0.301772 1448.01
0.299695 1448.9
0.296225 1450.4
0.294143 1451.3
0.292061 1452.2
0.288591 1453.7
0.286509 1454.6
0.279313 1457.75
0.265796 1463.75
0.2588 1466.9
0.251986 1470.05
0.239198 1476.05
0.232584 1479.2
0.226152 1482.35
0.214091 1488.35
0.20786 1491.5
0.206593 1492.15
0.204643 1493.15
0.203376 1493.8
0.197326 1496.95
0.185993 1502.95
0.180144 1506.1
0.174476 1509.25
0.163871 1515.25
0.158493 1518.35
0.157474 1518.95
0.155767 1519.95
0.154657 1520.6
0.149372 1523.75
0.139495 1529.75
0.13441 1532.9
0.129506 1536.05
0.120357 1542.05
0.115654 1545.2
0.114702 1545.85
0.113238 1546.85
0.112286 1547.5
0.107765 1550.65
0.0993441 1556.65
0.0950231 1559.8
0.090884 1562.95
0.0831907 1568.95
0.0792518 1572.1
0.0754949 1575.25
0.0685295 1581.25
0.0613446 1587.7
0.0570012 1591.64
0.0559009 1592.64
0.0551858 1593.29
0.0547457 1593.69
0.0541956 1594.19
0.0537555 1594.59
0.0530403 1595.24
0.0519401 1596.24
0.0463068 1601.36
0.0407463 1606.42
0.0397188 1607.35
0.0386186 1608.35
0.0379034 1609
0.0374634 1609.4
0.0369132 1609.9
0.0364731 1610.3
0.035758 1610.95
0.0346577 1611.95
0.0340526 1612.5
0.0308529 1615.41
0.0140127 1630.72
0.00015225 1643.31
-0.00323915 1646.46
-0.00954315 1652.46
-0.012771 1655.61
-0.01585 1658.76
-0.0215592 1664.76
-0.0244747 1667.91
-0.0272414 1671.06
-0.0323557 1677.06
-0.0349588 1680.21
-0.0374133 1683.36
-0.0419326 1689.36
-0.0442235 1692.51
-0.0463656 1695.66
-0.0502901 1701.66
-0.0522687 1704.81
-0.0540985 1707.96
-0.0574281 1713.96
-0.0590943 1717.11
-0.0606118 1720.26
-0.0633465 1726.26
-0.0647004 1729.41
-0.0649645 1730.06
-0.0653707 1731.06
-0.0656347 1731.71
-0.0668399 1734.86
-0.0689797 1740.86
-0.0700213 1744.01
-0.0709142 1747.16
-0.0724592 1753.16
-0.0731885 1756.31
-0.0733236 1756.96
-0.0735315 1757.96
-0.0736667 1758.61
-0.0742472 1761.76
-0.0751973 1767.76
-0.0756143 1770.91
-0.0758825 1774.06
-0.0762377 1780.06
-0.0763423 1783.21
-0.0763486 1783.86
-0.0763582 1784.86
-0.0763645 1785.51
-0.0763679 1788.66
-0.0763184 1794.66
-0.0762628 1797.81
-0.0761536 1800.96
-0.0758894 1806.96
-0.0757212 1810.11
-0.0754994 1813.26
-0.0750206 1819.26
-0.0747397 1822.41
-0.0744052 1825.56
-0.0737118 1831.56
-0.0733182 1834.71
-0.072871 1837.86
-0.071963 1843.86
-0.0714568 1847.01
-0.0708969 1850.16
-0.0697743 1856.16
-0.0650562 1879.31
-0.0573569 1916.87
-0.0536584 1934.91
-0.0534985 1935.69
-0.053437 1935.99
-0.0532572 1936.87
-0.0530927 1937.67
-0.0530619 1937.82
-0.0530158 1938.05
-0.0529697 1938.27
-0.052939 1938.42
-0.0528928 1938.65
-0.0528467 1938.87
-0.052816 1939.02
-0.0527852 1939.17
-0.0526673 1939.75
-0.0524624 1940.75
-0.0522215 1941.92
-0.0520524 1942.75
-0.0519909 1943.05
-0.051955 1943.22
-0.0519448 1943.27
-0.0519345 1943.32
-0.0518167 1943.9
-0.0515912 1945
-0.0511187 1947.3
-0.0505437 1950.11
-0.0502844 1951.37
-0.0501962 1951.8
-0.0501419 1952.07
-0.0500876 1952.33
-0.0499994 1952.76
-0.0499451 1953.03
-0.0498908 1953.29
-0.0498027 1953.72
-0.0497278 1954.09
-0.0496556 1954.44
-0.0495726 1954.85
-0.0495208 1955.1
-0.049469 1955.35
-0.049386 1955.76
-0.0493343 1956.01
-0.0492825 1956.26
-0.0491995 1956.67
-0.0491477 1956.92
-0.049096 1957.17
-0.0490129 1957.58
-0.0489407 1957.93
-0.0488566 1958.34
-0.04875 1958.86
-0.0486865 1959.17
-0.048623 1959.48
-0.0485164 1960
-0.0484528 1960.31
-0.0483893 1960.62
-0.0482827 1961.14
-0.0482191 1961.45
-0.0481556 1961.76
-0.048049 1962.28
-0.0479649 1962.69
-0.0478758 1963.12
-0.0477589 1963.69
-0.0476903 1964.03
-0.0476216 1964.36
-0.0475047 1964.93
-0.0474361 1965.27
-0.0473674 1965.6
-0.0472506 1966.17
-0.0471819 1966.51
-0.0471132 1966.84
-0.0469964 1967.41
-0.0469277 1967.75
-0.046859 1968.08
-0.0467422 1968.65
-0.0466735 1968.99
-0.0466049 1969.32
-0.046488 1969.89
-0.0463988 1970.33
-0.0463117 1970.75
-0.046199 1971.3
-0.0461324 1971.63
-0.0460657 1971.95
-0.045953 1972.5
-0.0458864 1972.83
-0.0458198 1973.15
-0.045707 1973.7
-0.0456404 1974.03
-0.0455738 1974.35
-0.045461 1974.9
-0.0453944 1975.23
-0.0453278 1975.55
-0.045215 1976.1
-0.0451074 1976.63
-0.0450357 1977.13
-0.0450564 1977.63
-0.0451406 1978.03
-0.0452865 1978.43
-0.0455534 1978.93
-0.0461078 1979.68
-0.046771 1980.53
-0.0473172 1981.23
-0.0477073 1981.73
-0.0480974 1982.23
-0.0486436 1982.93
-0.0490337 1983.43
-0.0494238 1983.93
-0.04997 1984.63
-0.0506332 1985.48
-0.0512964 1986.33
-0.0518426 1987.03
-0.0522327 1987.53
-0.0526228 1988.03
-0.053169 1988.73
-0.0542613 1990.13
-0.0558608 1992.18
-0.0574212 1994.18
-0.0589817 1996.18
-0.0599262 1997.43
-0.0601932 1997.93
-0.060339 1998.33
-0.0604233 1998.73
-0.0604439 1999.23
-0.0601672 2000.73
-0.0596548 2003.23
-0.0591423 2005.73
-0.0586298 2008.23
-0.0582916 2009.73
-0.0580659 2010.23
-0.0578177 2010.63
-0.0575078 2011.03
-0.0570359 2011.53
-0.0555789 2012.78
-0.0531985 2014.78
-0.0508181 2016.78
-0.047545 2019.53
-0.0450158 2021.65
-0.0441232 2022.4
-0.0434983 2022.93
-0.0428734 2023.45
-0.0419808 2024.2
-0.0409393 2025.08
-0.0399872 2025.88
-0.0392731 2026.48
-0.0371307 2028.28
-0.0350786 2030.03
-0.0346066 2030.53
-0.0342968 2030.93
-0.0340486 2031.33
-0.0338229 2031.83
-0.0336896 2032.33
-0.0334847 2033.33
-0.0331772 2034.83
-0.0330029 2035.68
-0.0328287 2036.53
-0.0325212 2038.03
-0.0323162 2039.03
-0.0320856 2040.15
-0.0317269 2041.9
-0.031527 2042.88
-0.0313272 2043.85
-0.0309684 2045.6
-0.0307686 2046.58
-0.0305687 2047.55
-0.03021 2049.3
-0.0299794 2050.43
-0.0297744 2051.43
-0.0294669 2052.93
-0.0292927 2053.78
-0.0291184 2054.63
-0.0288109 2056.13
-0.0286367 2056.98
-0.0284625 2057.83
-0.028155 2059.33
-0.0279807 2060.18
-0.0278065 2061.03
-0.027499 2062.53
-0.0273248 2063.38
-0.0271506 2064.23
-0.0268431 2065.73
-0.0266381 2066.73
-0.026428 2067.75
-0.0261102 2069.3
-0.0259309 2070.18
-0.0257515 2071.05
-0.0254338 2072.6
-0.0252544 2073.48
-0.0250751 2074.35
-0.0247573 2075.9
-0.0241885 2078.68
-0.0233685 2082.68
-0.0225486 2086.68
-0.0217286 2090.68
-0.0209087 2094.68
-0.0102494 2146.68
-1.02402e-11 2196.68
